Distribution	P	Cell_range	Effect	Method	PANEL	COORD	group	AUROC
Beta	50	Medium	0.00025	MIMOSA2	1	1	-1	0.893444634288207
Beta	50	Medium	0.001	DiD Baseline	1	1	-1	0.922369553099704
Beta	50	Medium	0.001	MIMOSA2	1	1	-1	0.967536716591537
Beta	50	Low	6.25e-05	DiD Baseline	1	1	-1	0.686529070331055
Beta	50	Low	6.25e-05	MIMOSA2	1	1	-1	0.741169235616305
Beta	50	Low	0.000125	DiD Baseline	1	1	-1	0.687755986137366
Beta	50	Low	0.000125	MIMOSA2	1	1	-1	0.723072984828655
Beta	50	Low	0.00025	DiD Baseline	1	1	-1	0.704360246716107
Beta	50	Low	0.00025	MIMOSA2	1	1	-1	0.78138026513499
Beta	50	Low	0.001	DiD Baseline	1	1	-1	0.840696342882071
Beta	50	Low	0.001	MIMOSA2	1	1	-1	0.924332618389799
Beta	50	Very Low	6.25e-05	DiD Baseline	1	1	-1	0.63710253986719
Beta	50	Very Low	6.25e-05	MIMOSA2	1	1	-1	0.649617081091562
Beta	50	Very Low	0.000125	DiD Baseline	1	1	-1	0.660975897920605
Beta	50	Very Low	0.000125	MIMOSA2	1	1	-1	0.704508688381561
Beta	50	Very Low	0.00025	DiD Baseline	1	1	-1	0.686000436236731
Beta	50	Very Low	0.00025	MIMOSA2	1	1	-1	0.754822839416412
Beta	50	Very Low	0.001	DiD Baseline	1	1	-1	0.797189302505938
Beta	50	Very Low	0.001	MIMOSA2	1	1	-1	0.898449239009258
EG	50	High	6.25e-05	DiD Baseline	1	1	-1	0.879936442731811
EG	50	High	6.25e-05	MIMOSA2	1	1	-1	0.883864088022878
EG	50	High	0.000125	DiD Baseline	1	1	-1	0.883077953080316
EG	50	High	0.000125	MIMOSA2	1	1	-1	0.894397387426688
EG	50	High	0.00025	DiD Baseline	1	1	-1	0.919852103630459
EG	50	High	0.00025	MIMOSA2	1	1	-1	0.937000145412243
EG	50	High	0.001	DiD Baseline	1	1	-1	0.946506470844845
EG	50	High	0.001	MIMOSA2	1	1	-1	0.974066635160679
EG	50	Medium	6.25e-05	DiD Baseline	1	1	-1	0.840661504532015
EG	50	Medium	6.25e-05	MIMOSA2	1	1	-1	0.85185370316514
EG	50	Medium	0.000125	DiD Baseline	1	1	-1	0.844340737240076
EG	50	Medium	0.000125	MIMOSA2	1	1	-1	0.861806868304978
EG	50	Medium	0.00025	DiD Baseline	1	1	-1	0.848197191120159
EG	50	Medium	0.00025	MIMOSA2	1	1	-1	0.8810997406815
EG	50	Medium	0.001	DiD Baseline	1	1	-1	0.896969366487325
EG	50	Medium	0.001	MIMOSA2	1	1	-1	0.934932565071979
EG	50	Low	6.25e-05	DiD Baseline	1	1	-1	0.677402937327323
EG	50	Low	6.25e-05	MIMOSA2	1	1	-1	0.70559776549852
EG	50	Low	0.000125	DiD Baseline	1	1	-1	0.698864875672532
EG	50	Low	0.000125	MIMOSA2	1	1	-1	0.743733641122583
EG	50	Low	0.00025	DiD Baseline	1	1	-1	0.743014153458388
EG	50	Low	0.00025	MIMOSA2	1	1	-1	0.800082400271436
EG	50	Low	0.001	DiD Baseline	1	1	-1	0.82759560855024
EG	50	Low	0.001	MIMOSA2	1	1	-1	0.898688563327033
EG	50	Very Low	6.25e-05	DiD Baseline	1	1	-1	0.636172507391789
EG	50	Very Low	6.25e-05	MIMOSA2	1	1	-1	0.655460835635694
EG	50	Very Low	0.000125	DiD Baseline	1	1	-1	0.645565229508991
EG	50	Very Low	0.000125	MIMOSA2	1	1	-1	0.700762808395133
EG	50	Very Low	0.00025	DiD Baseline	1	1	-1	0.676645581891329
EG	50	Very Low	0.00025	MIMOSA2	1	1	-1	0.739175876108768
EG	50	Very Low	0.001	DiD Baseline	1	1	-1	0.773796107798943
EG	50	Very Low	0.001	MIMOSA2	1	1	-1	0.880705915854781
LN	50	High	6.25e-05	DiD Baseline	1	1	-1	0.888832339683001
LN	50	High	6.25e-05	MIMOSA2	1	1	-1	0.894415563957151
LN	50	High	0.000125	DiD Baseline	1	1	-1	0.883912558770782
LN	50	High	0.000125	MIMOSA2	1	1	-1	0.896260481799234
LN	50	High	0.00025	DiD Baseline	1	1	-1	0.91871001163298
LN	50	High	0.00025	MIMOSA2	1	1	-1	0.94308322427415
LN	50	High	0.001	DiD Baseline	1	1	-1	0.927206024913964
LN	50	High	0.001	MIMOSA2	1	1	-1	0.953280257864378
LN	50	Medium	6.25e-05	DiD Baseline	1	1	-1	0.834501175415637
LN	50	Medium	6.25e-05	MIMOSA2	1	1	-1	0.84630834666279
LN	50	Medium	0.000125	DiD Baseline	1	1	-1	0.848934855314817
LN	50	Medium	0.000125	MIMOSA2	1	1	-1	0.862739930202123
LN	50	Medium	0.00025	DiD Baseline	1	1	-1	0.859027373854879
LN	50	Medium	0.00025	MIMOSA2	1	1	-1	0.877465949299598
LN	50	Medium	0.001	DiD Baseline	1	1	-1	0.914218893897533
LN	50	Medium	0.001	MIMOSA2	1	1	-1	0.951535310939847
LN	50	Low	6.25e-05	DiD Baseline	1	1	-1	0.671404682274248
LN	50	Low	6.25e-05	MIMOSA2	1	1	-1	0.708296980272406
LN	50	Low	0.000125	DiD Baseline	1	1	-1	0.703907348165382
LN	50	Low	0.000125	MIMOSA2	1	1	-1	0.751729799815811
LN	50	Low	0.00025	DiD Baseline	1	1	-1	0.738064078328728
LN	50	Low	0.00025	MIMOSA2	1	1	-1	0.806568392225292
LN	50	Low	0.001	DiD Baseline	1	1	-1	0.835288825069071
LN	50	Low	0.001	MIMOSA2	1	1	-1	0.903396284717172
LN	50	Very Low	6.25e-05	DiD Baseline	1	1	-1	0.597986646308953
LN	50	Very Low	6.25e-05	MIMOSA2	1	1	-1	0.638903531093985
LN	50	Very Low	0.000125	DiD Baseline	1	1	-1	0.634392722117202
LN	50	Very Low	0.000125	MIMOSA2	1	1	-1	0.690983835005573
LN	50	Very Low	0.00025	DiD Baseline	1	1	-1	0.662278549270515
LN	50	Very Low	0.00025	MIMOSA2	1	1	-1	0.756514771460424
LN	50	Very Low	0.001	DiD Baseline	1	1	-1	0.80070191701808
LN	50	Very Low	0.001	MIMOSA2	1	1	-1	0.877153918859966
SX	50	High	6.25e-05	DiD Baseline	1	1	-1	0.863523035722941
SX	50	High	6.25e-05	MIMOSA2	1	1	-1	0.879616838737823
SX	50	High	0.000125	DiD Baseline	1	1	-1	0.875152985798071
SX	50	High	0.000125	MIMOSA2	1	1	-1	0.891728466870243
SX	50	High	0.00025	DiD Baseline	1	1	-1	0.898371988754787
SX	50	High	0.00025	MIMOSA2	1	1	-1	0.9282314841743
SX	50	High	0.001	DiD Baseline	1	1	-1	0.939593330425088
SX	50	High	0.001	MIMOSA2	1	1	-1	0.966609713537879
SX	50	Medium	6.25e-05	DiD Baseline	1	1	-1	0.790360985895012
SX	50	Medium	6.25e-05	MIMOSA2	1	1	-1	0.807263644515535
SX	50	Medium	0.000125	DiD Baseline	1	1	-1	0.826241457030682
SX	50	Medium	0.000125	MIMOSA2	1	1	-1	0.852126351122098
SX	50	Medium	0.00025	DiD Baseline	1	1	-1	0.846708230332994
SX	50	Medium	0.00025	MIMOSA2	1	1	-1	0.890389462459405
SX	50	Medium	0.001	DiD Baseline	1	1	-1	0.91585478163928
SX	50	Medium	0.001	MIMOSA2	1	1	-1	0.959325468954485
SX	50	Low	6.25e-05	DiD Baseline	1	1	-1	0.682134894091416
SX	50	Low	6.25e-05	MIMOSA2	1	1	-1	0.687566647278367
SX	50	Low	0.000125	DiD Baseline	1	1	-1	0.674952135136445
SX	50	Low	0.000125	MIMOSA2	1	1	-1	0.716818743638214
SX	50	Low	0.00025	DiD Baseline	1	1	-1	0.723621310164316
SX	50	Low	0.00025	MIMOSA2	1	1	-1	0.795580679559885
SX	50	Low	0.001	DiD Baseline	1	1	-1	0.839731472056614
SX	50	Low	0.001	MIMOSA2	1	1	-1	0.926377478066986
SX	50	Very Low	6.25e-05	DiD Baseline	1	1	-1	0.610348201735253
SX	50	Very Low	6.25e-05	MIMOSA2	1	1	-1	0.639142855411759
SX	50	Very Low	0.000125	DiD Baseline	1	1	-1	0.622246255634724
SX	50	Very Low	0.000125	MIMOSA2	1	1	-1	0.679200899132373
SX	50	Very Low	0.00025	DiD Baseline	1	1	-1	0.634662340652416
SX	50	Very Low	0.00025	MIMOSA2	1	1	-1	0.733629004895545
SX	50	Very Low	0.001	DiD Baseline	1	1	-1	0.799091779361156
SX	50	Very Low	0.001	MIMOSA2	1	1	-1	0.897299573457416
