Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 82/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 113
Running simulation 83/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 84/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 10000
Running simulation 85/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 10000
Running simulation 86/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 10000
Running simulation 87/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 113
Running simulation 88/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 89/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 10000
Running simulation 90/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 10000
Running simulation 91/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 10000
Running simulation 92/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 113
Running simulation 93/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 94/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 10000
Running simulation 95/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 10000
Running simulation 96/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 10000
Running simulation 97/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 113
Running simulation 98/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 99/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 10000
Running simulation 100/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = High, phi = 10000
Running simulation 101/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 102/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 103/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 104/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 105/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 106/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 107/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 108/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 109/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 110/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 111/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 112/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 113/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 114/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 115/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 116/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 117/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 118/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 119/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 120/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 121/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 122/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 113
Running simulation 123/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 124/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 125/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 126/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 127/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 113
Running simulation 128/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 129/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 130/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 131/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 132/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 113
Running simulation 133/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 134/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 135/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 136/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 137/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 113
Running simulation 138/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 139/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 140/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 141/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 142/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 143/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 144/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 145/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 146/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 147/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 148/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 149/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 150/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 151/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 152/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 153/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 154/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 155/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 156/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 157/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 158/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 159/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 160/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 163/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 164/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 10000
Running simulation 166/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 10000
Running simulation 168/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 173/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 161/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 10000
Running simulation 162/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 113
Running simulation 177/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 113
Running simulation 165/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 10000
Running simulation 167/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 113
Running simulation 169/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 10000
Running simulation 170/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 10000
Running simulation 171/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 10000
Running simulation 172/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 113
Running simulation 174/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 10000
Running simulation 175/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 10000
Running simulation 176/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 10000
Running simulation 178/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 179/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 10000
Running simulation 180/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = High, phi = 10000
Running simulation 181/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 182/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 183/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 184/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 185/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 186/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 187/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 188/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 189/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 190/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 191/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 192/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 113
