Run 1/120: Rep=1, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 55/120: Rep=14, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 56/120: Rep=14, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 57/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 58/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 59/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 60/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 61/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 62/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 63/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 64/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 65/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 66/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 67/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 68/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 69/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 70/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 71/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 72/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 73/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 74/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 75/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 76/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 77/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 78/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 79/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 80/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 81/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 82/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 83/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 84/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 85/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 86/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 87/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 88/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 89/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 90/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 91/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 92/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 93/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 94/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 95/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 96/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 97/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 98/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 99/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 100/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 101/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 102/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 103/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 104/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 105/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 106/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 107/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 108/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 109/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 110/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 111/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 112/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 113/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 114/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 115/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 116/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 117/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 118/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 119/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 120/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
