Running simulation 1/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 2/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 113
Running simulation 482/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 113
Running simulation 322/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = High, phi = 113
Running simulation 122/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 113
Running simulation 602/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 113
Running simulation 42/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 113
Running simulation 563/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 163/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 522/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 113
Running simulation 83/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 362/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 113
Running simulation 282/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 113
Running simulation 402/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 113
Running simulation 3/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 323/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = High, phi = 2.05
Running simulation 762/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Low, phi = 113
Running simulation 682/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Low, phi = 113
Running simulation 442/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 113
Running simulation 202/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 113
Running simulation 164/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 10000
Running simulation 324/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = High, phi = 10000
Running simulation 723/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = High, phi = 2.05
Running simulation 4/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 643/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 483/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 243/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 564/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 10000
Running simulation 603/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 123/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 403/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 84/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 10000
Running simulation 443/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 165/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 10000
Running simulation 283/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 325/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = High, phi = 10000
Running simulation 724/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = High, phi = 10000
Running simulation 523/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 565/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 10000
Running simulation 484/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 10000
Running simulation 683/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Low, phi = 2.05
Running simulation 244/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 10000
Running simulation 763/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Low, phi = 2.05
Running simulation 43/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 203/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 363/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 5/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 326/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = High, phi = 10000
Running simulation 85/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 10000
Running simulation 725/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = High, phi = 10000
Running simulation 166/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 10000
Running simulation 566/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 10000
Running simulation 485/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 10000
Running simulation 245/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 10000
Running simulation 124/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 644/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 10000
Running simulation 6/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 10000
Running simulation 404/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 10000
Running simulation 86/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 10000
Running simulation 327/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = High, phi = 113
Running simulation 444/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 726/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = High, phi = 10000
Running simulation 167/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 113
Running simulation 204/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 604/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 284/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 364/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 486/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 10000
Running simulation 246/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 10000
Running simulation 645/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 10000
Running simulation 567/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 113
Running simulation 44/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 405/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 10000
Running simulation 524/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 684/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 168/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 764/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 328/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = High, phi = 2.05
Running simulation 125/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 87/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 113
Running simulation 285/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 646/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 10000
Running simulation 7/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 113
Running simulation 727/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = High, phi = 113
Running simulation 247/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 113
Running simulation 205/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 605/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 169/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 10000
Running simulation 445/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 365/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 487/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 113
Running simulation 568/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 647/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 113
Running simulation 406/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 10000
Running simulation 248/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 45/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 685/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 329/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = High, phi = 10000
Running simulation 126/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 765/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 88/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 2.05
Running simulation 525/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 728/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = High, phi = 2.05
Running simulation 286/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 407/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 113
Running simulation 8/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 206/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 446/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 366/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 170/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = High, phi = 10000
Running simulation 648/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 569/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 10000
Running simulation 606/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 729/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = High, phi = 10000
Running simulation 526/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 488/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 2.05
Running simulation 249/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 10000
Running simulation 686/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 9/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 10000
Running simulation 46/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 408/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 2.05
Running simulation 330/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = High, phi = 10000
Running simulation 89/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 10000
Running simulation 127/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 113
Running simulation 766/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 649/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 10000
Running simulation 730/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = High, phi = 10000
Running simulation 570/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 10000
Running simulation 171/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 10000
Running simulation 250/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 10000
Running simulation 287/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 113
Running simulation 207/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 113
Running simulation 409/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 10000
Running simulation 447/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 113
Running simulation 90/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = High, phi = 10000
Running simulation 367/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 113
Running simulation 527/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 113
Running simulation 607/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 113
Running simulation 731/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = High, phi = 10000
Running simulation 489/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 10000
Running simulation 571/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 10000
Running simulation 10/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 10000
Running simulation 767/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Low, phi = 113
Running simulation 47/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 113
Running simulation 650/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 10000
Running simulation 687/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Low, phi = 113
Running simulation 331/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = High, phi = 10000
Running simulation 91/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 10000
Running simulation 251/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 10000
Running simulation 128/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 490/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = High, phi = 10000
Running simulation 410/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = High, phi = 10000
Running simulation 172/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 113
Running simulation 288/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 208/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 572/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 113
Running simulation 608/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 448/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 368/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 651/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 10000
Running simulation 411/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = High, phi = 10000
Running simulation 573/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 732/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = High, phi = 113
Running simulation 528/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 173/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = High, phi = 2.05
Running simulation 11/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 10000
Running simulation 48/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 768/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Low, phi = 2.05
Running simulation 688/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Low, phi = 2.05
Running simulation 92/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = High, phi = 113
Running simulation 252/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 113
Running simulation 332/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = High, phi = 113
Running simulation 491/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = High, phi = 10000
