Run 1/120: Rep=1, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 55/120: Rep=14, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 56/120: Rep=14, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 57/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 58/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 59/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 60/120: Rep=15, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 61/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 62/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 63/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 64/120: Rep=16, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 65/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 66/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 67/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 68/120: Rep=17, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 69/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 70/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 71/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 72/120: Rep=18, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 73/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 74/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 75/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 76/120: Rep=19, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 77/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 78/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 79/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 80/120: Rep=20, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 81/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 82/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 83/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 84/120: Rep=21, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 85/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 86/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 87/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 88/120: Rep=22, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 89/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 90/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 91/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 92/120: Rep=23, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 93/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 94/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 95/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 96/120: Rep=24, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 97/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 98/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 99/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 100/120: Rep=25, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 101/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 102/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 103/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 104/120: Rep=26, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 105/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 106/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 107/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 108/120: Rep=27, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 109/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 110/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 111/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 112/120: Rep=28, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 113/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 114/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 115/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 116/120: Rep=29, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 117/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 118/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 119/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 120/120: Rep=30, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 1/150: Rep=1, CellRange=.90_CountRun 2/150: Rep=1, CellRange=.75_CountRun 3/150: Rep=1, CellRange=.50_CountRun 4/150: Rep=1, CellRange=.25_CountRun 5/150: Rep=1, CellRange=.10_CountRun 6/150: Rep=2, CellRange=.90_CountRun 7/150: Rep=2, CellRange=.75_CountRun 8/150: Rep=2, CellRange=.50_CountRun 9/150: Rep=2, CellRange=.25_CountRun 10/150: Rep=2, CellRange=.10_CountRun 11/150: Rep=3, CellRange=.90_CountRun 12/150: Rep=3, CellRange=.75_CountRun 13/150: Rep=3, CellRange=.50_CountRun 14/150: Rep=3, CellRange=.25_CountRun 15/150: Rep=3, CellRange=.10_CountRun 16/150: Rep=4, CellRange=.90_CountRun 17/150: Rep=4, CellRange=.75_CountRun 18/150: Rep=4, CellRange=.50_CountRun 19/150: Rep=4, CellRange=.25_CountRun 20/150: Rep=4, CellRange=.10_CountRun 21/150: Rep=5, CellRange=.90_CountRun 22/150: Rep=5, CellRange=.75_CountRun 23/150: Rep=5, CellRange=.50_CountRun 24/150: Rep=5, CellRange=.25_CountRun 25/150: Rep=5, CellRange=.10_CountRun 26/150: Rep=6, CellRange=.90_CountRun 27/150: Rep=6, CellRange=.75_CountRun 28/150: Rep=6, CellRange=.50_CountRun 29/150: Rep=6, CellRange=.25_CountRun 30/150: Rep=6, CellRange=.10_CountRun 31/150: Rep=7, CellRange=.90_CountRun 32/150: Rep=7, CellRange=.75_CountRun 33/150: Rep=7, CellRange=.50_CountRun 34/150: Rep=7, CellRange=.25_CountRun 35/150: Rep=7, CellRange=.10_CountRun 36/150: Rep=8, CellRange=.90_CountRun 37/150: Rep=8, CellRange=.75_CountRun 38/150: Rep=8, CellRange=.50_CountRun 39/150: Rep=8, CellRange=.25_CountRun 40/150: Rep=8, CellRange=.10_CountRun 41/150: Rep=9, CellRange=.90_CountRun 42/150: Rep=9, CellRange=.75_CountRun 43/150: Rep=9, CellRange=.50_CountRun 44/150: Rep=9, CellRange=.25_CountRun 45/150: Rep=9, CellRange=.10_CountRun 46/150: Rep=10, CellRange=.90_CountRun 47/150: Rep=10, CellRange=.75_CountRun 48/150: Rep=10, CellRange=.50_CountRun 49/150: Rep=10, CellRange=.25_CountRun 50/150: Rep=10, CellRange=.10_CountRun 51/150: Rep=11, CellRange=.90_CountRun 52/150: Rep=11, CellRange=.75_CountRun 53/150: Rep=11, CellRange=.50_CountRun 54/150: Rep=11, CellRange=.25_CountRun 55/150: Rep=11, CellRange=.10_CountRun 56/150: Rep=12, CellRange=.90_CountRun 57/150: Rep=12, CellRange=.75_CountRun 58/150: Rep=12, CellRange=.50_CountRun 59/150: Rep=12, CellRange=.25_CountRun 60/150: Rep=12, CellRange=.10_CountRun 61/150: Rep=13, CellRange=.90_CountRun 62/150: Rep=13, CellRange=.75_CountRun 63/150: Rep=13, CellRange=.50_CountRun 64/150: Rep=13, CellRange=.25_CountRun 65/150: Rep=13, CellRange=.10_CountRun 66/150: Rep=14, CellRange=.90_CountRun 67/150: Rep=14, CellRange=.75_CountRun 68/150: Rep=14, CellRange=.50_CountRun 69/150: Rep=14, CellRange=.25_CountRun 70/150: Rep=14, CellRange=.10_CountRun 71/150: Rep=15, CellRange=.90_CountRun 72/150: Rep=15, CellRange=.75_CountRun 73/150: Rep=15, CellRange=.50_CountRun 74/150: Rep=15, CellRange=.25_CountRun 75/150: Rep=15, CellRange=.10_CountRun 76/150: Rep=16, CellRange=.90_CountRun 77/150: Rep=16, CellRange=.75_CountRun 78/150: Rep=16, CellRange=.50_CountRun 79/150: Rep=16, CellRange=.25_CountRun 80/150: Rep=16, CellRange=.10_CountRun 81/150: Rep=17, CellRange=.90_CountRun 82/150: Rep=17, CellRange=.75_CountRun 83/150: Rep=17, CellRange=.50_CountRun 84/150: Rep=17, CellRange=.25_CountRun 85/150: Rep=17, CellRange=.10_CountRun 86/150: Rep=18, CellRange=.90_CountRun 87/150: Rep=18, CellRange=.75_CountRun 88/150: Rep=18, CellRange=.50_CountRun 89/150: Rep=18, CellRange=.25_CountRun 90/150: Rep=18, CellRange=.10_CountRun 91/150: Rep=19, CellRange=.90_CountRun 92/150: Rep=19, CellRange=.75_CountRun 93/150: Rep=19, CellRange=.50_CountRun 94/150: Rep=19, CellRange=.25_CountRun 95/150: Rep=19, CellRange=.10_CountRun 96/150: Rep=20, CellRange=.90_CountRun 97/150: Rep=20, CellRange=.75_CountRun 98/150: Rep=20, CellRange=.50_CountRun 99/150: Rep=20, CellRange=.25_CountRun 100/150: Rep=20, CellRange=.10_CountRun 101/150: Rep=21, CellRange=.90_CountRun 102/150: Rep=21, CellRange=.75_CountRun 103/150: Rep=21, CellRange=.50_CountRun 104/150: Rep=21, CellRange=.25_CountRun 105/150: Rep=21, CellRange=.10_CountRun 106/150: Rep=22, CellRange=.90_CountRun 107/150: Rep=22, CellRange=.75_CountRun 108/150: Rep=22, CellRange=.50_CountRun 109/150: Rep=22, CellRange=.25_CountRun 110/150: Rep=22, CellRange=.10_CountRun 111/150: Rep=23, CellRange=.90_CountRun 112/150: Rep=23, CellRange=.75_CountRun 113/150: Rep=23, CellRange=.50_CountRun 114/150: Rep=23, CellRange=.25_CountRun 115/150: Rep=23, CellRange=.10_CountRun 116/150: Rep=24, CellRange=.90_CountRun 117/150: Rep=24, CellRange=.75_CountRun 118/150: Rep=24, CellRange=.50_CountRun 119/150: Rep=24, CellRange=.25_CountRun 120/150: Rep=24, CellRange=.10_CountRun 121/150: Rep=25, CellRange=.90_CountRun 122/150: Rep=25, CellRange=.75_CountRun 123/150: Rep=25, CellRange=.50_CountRun 124/150: Rep=25, CellRange=.25_CountRun 125/150: Rep=25, CellRange=.10_CountRun 126/150: Rep=26, CellRange=.90_CountRun 127/150: Rep=26, CellRange=.75_CountRun 128/150: Rep=26, CellRange=.50_CountRun 129/150: Rep=26, CellRange=.25_CountRun 130/150: Rep=26, CellRange=.10_CountRun 131/150: Rep=27, CellRange=.90_CountRun 132/150: Rep=27, CellRange=.75_CountRun 133/150: Rep=27, CellRange=.50_CountRun 134/150: Rep=27, CellRange=.25_CountRun 135/150: Rep=27, CellRange=.10_CountRun 136/150: Rep=28, CellRange=.90_CountRun 137/150: Rep=28, CellRange=.75_CountRun 138/150: Rep=28, CellRange=.50_CountRun 139/150: Rep=28, CellRange=.25_CountRun 140/150: Rep=28, CellRange=.10_CountRun 141/150: Rep=29, CellRange=.90_CountRun 142/150: Rep=29, CellRange=.75_CountRun 143/150: Rep=29, CellRange=.50_CountRun 144/150: Rep=29, CellRange=.25_CountRun 145/150: Rep=29, CellRange=.10_CountRun 146/150: Rep=30, CellRange=.90_CountRun 147/150: Rep=30, CellRange=.75_CountRun 148/150: Rep=30, CellRange=.50_CountRun 149/150: Rep=30, CellRange=.25_CountRun 150/150: Rep=30, CellRange=.10_Count
